ip,asn,role,first_seen,notes
104.248.52.185,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; post-rotation 2026-03-19
104.248.64.104,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; post-rotation 2026-03-19
104.248.161.211,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; resolved 2026-03-19
104.248.216.4,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; post-rotation 2026-03-19
137.184.105.220,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; post-rotation 2026-03-19
142.93.134.222,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; post-rotation 2026-03-19
146.190.214.36,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; resolved 2026-03-19
157.230.180.19,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; post-rotation 2026-03-19
157.245.71.216,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; resolved 2026-03-19
157.245.234.75,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; resolved 2026-03-19
159.203.135.187,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; post-rotation 2026-03-19
165.227.54.160,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; resolved 2026-03-19
165.227.238.106,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; resolved 2026-03-19
178.128.163.225,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; post-rotation 2026-03-19
178.128.241.188,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; post-rotation 2026-03-19
198.211.100.209,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; resolved 2026-03-19
206.189.117.106,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; resolved 2026-03-19
209.97.177.38,AS14061,c2_dns_txt,2026-03,active; From dvrxpert.tiananmensquare1989.su; post-rotation 2026-03-19
